content_int_id,threshold,content_id
0,0.95,_
1,0.95,Eidu:052a4fcf-c1ea-4ce5-8c86-31f37a90d72d/CardBox4
2,0.95,Eidu:052a4fcf-c1ea-4ce5-8c86-31f37a90d72d/Cargo1
3,0.95,Eidu:052a4fcf-c1ea-4ce5-8c86-31f37a90d72d/CargoExercise02
4,0.95,Eidu:052a4fcf-c1ea-4ce5-8c86-31f37a90d72d/CargoExercise03
5,0.95,Eidu:052a4fcf-c1ea-4ce5-8c86-31f37a90d72d/CargoExercise04
6,0.95,Eidu:052a4fcf-c1ea-4ce5-8c86-31f37a90d72d/CargoExercise05
7,0.95,Eidu:052a4fcf-c1ea-4ce5-8c86-31f37a90d72d/CargoExercise06
8,0.95,Eidu:052a4fcf-c1ea-4ce5-8c86-31f37a90d72d/Caterpillar1
9,0.95,Eidu:052a4fcf-c1ea-4ce5-8c86-31f37a90d72d/Caterpillar2
10,0.95,Eidu:052a4fcf-c1ea-4ce5-8c86-31f37a90d72d/Caterpillar3
11,0.95,Eidu:052a4fcf-c1ea-4ce5-8c86-31f37a90d72d/Caterpillar4
12,0.95,Eidu:052a4fcf-c1ea-4ce5-8c86-31f37a90d72d/CheckOff01
13,0.95,Eidu:052a4fcf-c1ea-4ce5-8c86-31f37a90d72d/CheckOff02
14,0.95,Eidu:052a4fcf-c1ea-4ce5-8c86-31f37a90d72d/Road01
15,0.95,Eidu:052a4fcf-c1ea-4ce5-8c86-31f37a90d72d/Road02
16,0.95,Eidu:052a4fcf-c1ea-4ce5-8c86-31f37a90d72d/Road03
17,0.95,Eidu:052a4fcf-c1ea-4ce5-8c86-31f37a90d72d/Road04
18,0.95,Eidu:052a4fcf-c1ea-4ce5-8c86-31f37a90d72d/Road05
19,0.95,Eidu:052a4fcf-c1ea-4ce5-8c86-31f37a90d72d/Spaceship01
20,0.95,Eidu:052a4fcf-c1ea-4ce5-8c86-31f37a90d72d/Spaceship02
21,0.95,Eidu:052a4fcf-c1ea-4ce5-8c86-31f37a90d72d/Spaceship03
22,0.95,Eidu:052a4fcf-c1ea-4ce5-8c86-31f37a90d72d/SuperCaterpillar01
23,0.95,Eidu:052a4fcf-c1ea-4ce5-8c86-31f37a90d72d/SuperCaterpillar02
24,0.95,Eidu:052a4fcf-c1ea-4ce5-8c86-31f37a90d72d/SuperCaterpillar03
25,0.95,Eidu:052a4fcf-c1ea-4ce5-8c86-31f37a90d72d/SuperCaterpillar04
26,0.95,Eidu:052a4fcf-c1ea-4ce5-8c86-31f37a90d72d/SuperCaterpillar05
27,0.95,Eidu:052a4fcf-c1ea-4ce5-8c86-31f37a90d72d/Truck02
28,0.95,Eidu:052a4fcf-c1ea-4ce5-8c86-31f37a90d72d/Truck1
29,0.95,Eidu:1038cb1d-d943-419b-9e74-879b9db9bb49/Scales1
30,0.95,Eidu:1038cb1d-d943-419b-9e74-879b9db9bb49/Scales2
31,0.95,Eidu:170f3e40-15e9-49e4-9956-91fceda6efe4/Categorization1
32,0.95,Eidu:1f2e40a0-842c-4ccf-b5ec-566b7a55cf43/Copy of SortingPool_block2a
33,0.95,Eidu:1f2e40a0-842c-4ccf-b5ec-566b7a55cf43/Copy of SortingPool_block2b
34,0.95,Eidu:1f2e40a0-842c-4ccf-b5ec-566b7a55cf43/Copy of SortingPool_block3a
35,0.95,Eidu:1f2e40a0-842c-4ccf-b5ec-566b7a55cf43/Copy of SortingPool_block3b
36,0.95,Eidu:1f2e40a0-842c-4ccf-b5ec-566b7a55cf43/Copy of SortingPool_block4a
37,0.95,Eidu:1f2e40a0-842c-4ccf-b5ec-566b7a55cf43/Copy of SortingPool_block4b
38,0.95,Eidu:1f2e40a0-842c-4ccf-b5ec-566b7a55cf43/Copy of SortingPool_block5a
39,0.95,Eidu:1f2e40a0-842c-4ccf-b5ec-566b7a55cf43/Copy of SortingPool_block5b
40,0.95,Eidu:1f2e40a0-842c-4ccf-b5ec-566b7a55cf43/Copy of SortingPool_block6a
41,0.95,Eidu:1f2e40a0-842c-4ccf-b5ec-566b7a55cf43/Copy of SortingPool_block6b
42,0.95,Eidu:1f2e40a0-842c-4ccf-b5ec-566b7a55cf43/Copy of SortingPool_block7a
43,0.95,Eidu:1f2e40a0-842c-4ccf-b5ec-566b7a55cf43/Copy of SortingPool_block7b
44,0.95,Eidu:1f2e40a0-842c-4ccf-b5ec-566b7a55cf43/sortingPool_block1
45,0.95,Eidu:229e294e-7d72-4fab-80e9-58e7822219eb/Balloon10
46,0.95,Eidu:229e294e-7d72-4fab-80e9-58e7822219eb/Balloon6
47,0.95,Eidu:229e294e-7d72-4fab-80e9-58e7822219eb/Balloon7
48,0.95,Eidu:229e294e-7d72-4fab-80e9-58e7822219eb/Balloon8
49,0.95,Eidu:229e294e-7d72-4fab-80e9-58e7822219eb/Balloon9
50,0.95,Eidu:26b0cdcb-c4c8-4902-b267-791610dff6b9/JumpyFlatHead06
51,0.95,Eidu:26b0cdcb-c4c8-4902-b267-791610dff6b9/JumpyFlatHead07
52,0.95,Eidu:26b0cdcb-c4c8-4902-b267-791610dff6b9/JumpyFlatHead08
53,0.95,Eidu:26b0cdcb-c4c8-4902-b267-791610dff6b9/JumpyFlatHead09
54,0.95,Eidu:26b0cdcb-c4c8-4902-b267-791610dff6b9/Monster12
55,0.95,Eidu:26b0cdcb-c4c8-4902-b267-791610dff6b9/Monster13
56,0.95,Eidu:26b0cdcb-c4c8-4902-b267-791610dff6b9/Monster14
57,0.95,Eidu:26b0cdcb-c4c8-4902-b267-791610dff6b9/MonsterFarm07
58,0.95,Eidu:26b0cdcb-c4c8-4902-b267-791610dff6b9/MonsterFarm08
59,0.95,Eidu:26b0cdcb-c4c8-4902-b267-791610dff6b9/MonsterFarm11
60,0.95,Eidu:26b0cdcb-c4c8-4902-b267-791610dff6b9/NumberOrdering01
61,0.95,Eidu:26b0cdcb-c4c8-4902-b267-791610dff6b9/NumberOrdering02
62,0.95,Eidu:26b0cdcb-c4c8-4902-b267-791610dff6b9/NumberOrdering03
63,0.95,Eidu:26b0cdcb-c4c8-4902-b267-791610dff6b9/Ordering4
64,0.95,Eidu:26b0cdcb-c4c8-4902-b267-791610dff6b9/Ordering5
